,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
151,0.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.29554300583446347,0.07845852724201827,0.29495100059638074,0.3770589233045292,0.23202490904550502
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696973799259395,0.1738021308725304,0.63539284038488,1.05164544789044,0.5318546836816505
153,0.0,0.0,1.0,0.0,1.0,-1.0,-0.5,-5.0,0.0,-1.0,-0.7724197285157497,-0.9040685668264355,-1.2238432169833329,-1.5342326469909464,-0.8206633961774865
154,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,-23.0,0.0,-0.08959240902686139,0.09797741348888407,0.12329640275592328,0.5237976189058154,0.4348364116158764,2.915258929102072
155,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.28791356799890727,0.07333878590924323,0.7478653500848877,0.3502469781451359,0.6309100972496957
156,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.288187872582841,0.07329844599048739,0.7482882550347986,0.350288884904714,0.6312825529264209
157,0.0,0.0,2.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,1.049310006187517,0.24389778791767855,2.6852721488320803,1.79664469347637,2.337199324824634
158,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-20.0,-1.0,-1.0,-0.08226416860331683,-0.9040685668264355,-3.3179078898451544,-0.6972245202199769,-0.9841655885205597
159,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.6149004795626966,0.0681347716640197,-0.32644147376508337,-0.38068007828719624,-0.31524027335435123
160,0.0,0.0,2.0,1.0,0.0,-1.0,-0.5,0.0,0.0,-0.022663522783095358,-0.1996472142499164,0.07219262572484751,-0.2662254524484476,-0.053466971972055105,-0.2622075553075068
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399807660580095,0.09898420307088165,0.0930664102512303,0.2632577915696136,0.05422358103217262
162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.673636994477967,-0.9040685668264355,-1.0859729954514925,-1.4144307414831938,-0.9841655885205597
163,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.6149004795626966,-0.9040685668264355,-1.3151277226561,-1.3431961631099885,-1.1859839380431976
164,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.6504437055331332,0.1449306641766197,0.015810155215678665,0.11689809523899823,-0.013816603308661721
165,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-0.7742289861059075,-0.48753638740631555,-0.9040685668264355,-1.0642078125882275,-1.1887313056404296,-1.4797294500908622
166,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.22286288526659484,0.08115403783813757,0.29495100059638074,-0.0260550543950058,0.23202490904550502
167,0.0,-1.0,0.0,0.0,0.0,-1.0,0.5,10.0,-1.0,-1.0,-0.4481895956242504,-0.5977944971989265,-0.95788860849508,-0.8664801826980155,-1.3860933006018725
168,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-5.0,0.0,0.0,0.9334317537602577,0.26340587787714964,0.63539284038488,1.8592402725517203,0.858071931572244
169,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.03149911346334419,-0.9040685668264355,-0.1999903294226902,-0.6356575834651319,-0.20387376759754783
170,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.14920491758546892,-0.9040685668264355,0.008131362291920349,-0.4165030169970722,-0.020579375925678177
171,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.17642015248726325,0.10519600467314033,-0.30788796863175094,0.3988005880185523,-0.29890005716267115
172,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5237469544469922,0.3027886589154762,2.7477876872482425,1.9828530223330085,2.3922572454557174
173,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,-0.26782348858959043,0.1276962073339926,0.46599520624101454,0.21305865072741637,0.38266487052353426
174,0.0,0.0,2.0,0.0,0.0,-1.0,0.5,-15.0,0.0,-0.9328838523596976,-0.25539509180453085,0.062418196282711606,-1.1134186011158387,-0.14191369917452204,0.2318703723050781
175,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.7367516538988983,0.04361305555022598,-0.42183903136577994,-0.6038413144435754,-0.3992576438809159
176,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4526322176275515,-0.9040685668264355,-0.6272253657990672,-0.048511899093710835,-0.58014298513255
177,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.7110767982480954,0.18130559737860266,0.9960989796547206,1.1937957962889696,0.8495313843901775
178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5203519111222736,0.1834541330894264,-1.226138546960868,1.0746722877093908,-1.107610479274635
179,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.16530141721872843,0.06165323230719349,0.7592402745076227,-0.07631999499829778,0.6409280816087567
180,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,0.36796986960082373,-0.9040685668264355,-0.048182369592075024,-0.15118885693619272,-0.07017531733578311
181,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.5679066825740219,0.10019585769668368,-0.13111611698258002,-0.1543644808312518,-0.14321571332610583
182,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.30042562280973484,-0.9040685668264355,-0.9296193527766611,-0.23310529254085344,-0.8464637200432332
183,0.0,-1.0,0.0,1.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.6555142385307253,-0.9040685668264355,-0.2175800037359405,0.1975397306189009,-0.2193651304938993
184,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-0.2750766598867911,0.08298296555931779,-0.42183903136577994,-0.0551722310294766,-0.3992576438809159
185,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.6031603953284835,-0.9040685668264355,0.15282350331197414,0.1340459405615849,0.10685211739669385
186,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,0.0,0.0,-0.34634653005159816,0.1327373749379099,-0.6057268086513514,0.1978283758678859,-0.23499179084862729
187,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.36654454955267646,0.12198818035320802,0.23928739006533462,0.11387224941624981,0.18300153456448773
188,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.731331199458383,-0.9040685668264355,-0.44165949040338187,-1.4844012253003864,-0.4167136762244161
189,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3996241839378738,-0.9040685668264355,1.4396923559799681,1.0999827560665407,1.2402075190753696
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9516062834571297,-0.9040685668264355,-0.5844533714209978,1.7694166199165104,-0.5424733572070217
191,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.9631633320100685,-0.9040685668264355,1.7304152703631681,1.7834327984741734,1.4962494496301806
192,0.0,0.0,2.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.39015594832068945,0.0840878296087814,0.7407345891654037,0.4805110922876987,0.6246299806788248
193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7395567418556044,0.29893271136303784,2.037774108977043,2.589648525232404,1.7669427679698937
194,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-1.0803905529016633,0.07008674302965368,-0.7155694884035778,-0.6699620015070703,-0.6579483406299661
195,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5584679600303099,0.0730281937549765,-0.1999903294226902,-0.31324522041206215,-0.20387376759754783
196,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.1173719853752027,0.13832621528453334,0.5158527928545796,1.3197794859437093,0.42657483460883827
197,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459556686531132,0.05919284308626956,-0.1999903294226902,0.10293555370080032,-0.20387376759754783
198,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.37058401068925195,0.049190825144656045,0.0,-0.29650580312667263,-0.027740729903160993
199,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.3328525033905633,0.11050392859400099,0.4389027118461486,0.06417748105413025,0.37250180903138214
200,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-0.013643369349868232,0.09584513368364303,-0.35585716732095585,0.20769475860438055,-0.341146903324106
201,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5046984892114199,0.12170998236647394,-0.5844533714209978,0.027581977837354853,-0.5424733572070217
202,0.0,0.0,3.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.5326903671932934,0.04901758177229385,0.6120409201539484,-0.42382911925528716,0.5112884660143063
203,0.0,0.0,1.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.4243362064608356,0.20759964241261586,0.8473350645904218,1.1726118166972144,0.7185138480161809
204,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.1307691484717996,-0.0003573903176494745,0.1081712730827546,-0.28561316094170197,0.06752655114154331
205,-1.0,-1.0,0.0,0.0,1.0,0.0,0.5,0.0,-1.0,-1.0,-0.1460607638747387,-0.9040685668264355,-0.09753527487348351,-0.7745958721355852,-0.11364080464884899
206,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.10842522847820683,-0.9040685668264355,-0.09753527487348351,-0.4659598832060509,-0.11364080464884899
207,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.7599322032137066,-0.9040685668264355,-0.4023977854745375,0.32417594149232865,-0.3821355875031257
208,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.7143760785130919,0.10339033590271679,0.12316465989613443,-0.22315801955461523,0.08073134345520529
209,-1.0,-1.0,0.0,1.0,1.0,0.0,0.5,0.0,-1.0,0.0,2.2386250837911645,-0.9040685668264355,-0.048182369592075024,2.117507807425197,-0.07017531733578311
210,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,2.4242958619969435,-0.9040685668264355,0.0,2.3426859546270333,-0.027740729903160993
211,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.08027818511457023,-0.9040685668264355,-0.34516598135566323,-0.6948159555191076,-0.33173109273937296
212,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-0.7651069781960445,-0.5800179531146507,0.07285093321404273,-0.42183903136577994,-0.3281207377761115,-0.3992576438809159
213,-1.0,-1.0,1.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.2643330791642776,-0.9040685668264355,-0.9296193527766611,-0.2768776738731383,-0.8464637200432332
214,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.7468091509203875,-0.9040685668264355,-0.2532229301002401,-1.5031726036851496,-0.2507561328037802
215,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,10.0,-1.0,-1.0,-0.03149911346334419,-0.9040685668264355,-0.2532229301002401,-0.6356575834651319,-0.7654887601076404
216,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.2518711594749696,-0.9040685668264355,2.7682058962225837,2.133572407406939,2.410239720814957
217,0.0,0.0,2.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,2.184962237508926,-0.9040685668264355,2.314868641784166,2.0524264822097718,2.0109820769340407
218,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.30399683047014914,0.023239520826675575,-0.9548568784689124,-0.35553145464421076,-0.8686906050976152
219,0.0,0.0,3.0,1.0,1.0,0.0,0.5,-25.0,0.0,0.0,0.8869715626929968,-0.9040685668264355,-0.048182369592075024,0.47824696906969977,3.1357146125864657
220,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,-15.0,0.0,0.0,0.7414409493885198,-0.9040685668264355,0.4148832100219527,0.30175008473645476,1.5778576572232212
221,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,-2.500961132969322,0.2047996500078598,0.552459092994375,0.17575411870887822,0.45881428769132815
222,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.535870291253259,-0.9040685668264355,0.12316465989613443,1.265219560184088,0.08073134345520529
223,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.9176309803154855,-0.9040685668264355,-0.1558220033670591,0.5154301538510325,-0.16497437950957625
224,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-1.897771805356311,0.20968639410333637,1.063028151551667,0.3308746247615733,0.9084764263359971
225,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5825252046470103,-0.9040685668264355,1.4002426758208828,0.10901995612982407,1.2054638791076306
226,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,1.1570515033425024,-0.9040685668264355,1.005796347432793,0.8057950152379286,0.858071931572244
227,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,2.682238709021301,-0.9040685668264355,0.5232189176929303,2.655514354110219,0.43306223801259286
228,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.7897055880728779,0.03263100458021421,-0.831692218572778,-0.7010851519910228,-0.7602185317392486
229,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.053927140511321504,-0.9040685668264355,-0.6489538583997077,-0.6628578872763161,-0.5992794374666134
230,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.1314578708269481,-0.9040685668264355,-0.15828274607597284,-0.43802631294059985,-0.16714157474124827
231,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.3071700244369446,-0.9040685668264355,0.770133569733294,0.9878560308020572,0.6505218913901489
232,-1.0,-1.0,1.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.007904726485201337,-0.9040685668264355,-0.27128166849195745,-0.6070427395169204,-0.2666606040801813
233,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.6080887947664497,-0.9040685668264355,0.0,0.14002301387832308,-0.027740729903160993
234,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-0.4965456801374384,-0.13417780931121817,-0.9040685668264355,-0.6017767243853245,-0.7601844406881898,-1.0724627961250581
235,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.3588165964514712,-0.9040685668264355,-0.7612252230701688,-1.0326222812936068,-0.6981577010435874
236,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.14026371541470092,-0.9040685668264355,-0.26627514027089233,-0.42734674457782895,-0.26225131575896937
237,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.22593405998472577,-0.1043613479788617,0.1081712730827546,-0.6310104306553603,0.06752655114154331
238,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.09143516559620835,0.08867953196960161,-0.148117008595823,0.11144778935449415,-0.158188530721815
239,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.07639062987254719,0.43848630195069976,-0.9040685668264355,-0.57220182333457,-0.06566780867392792,-0.5316833235731419
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9225969236596634,-0.9040685668264355,2.4899467920495773,1.734234595292985,2.165174764796389
241,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-15.0,0.0,-0.1011860459364542,-0.13719334185973397,0.16316690141838058,0.03056721123695477,0.5428562156436992,1.2393875697147114
242,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.274622263922439,0.0960177326634859,0.37568724134520404,0.016729525653803135,0.3031299438547628
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-1.0,0.31104893197271916,-0.9040685668264355,0.4277822672731962,-0.22022153615447213,-0.1657221891674369
244,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-15.0,0.0,0.0,0.009727017034015049,0.143644318567036,0.2108730151062669,0.49268779572560956,1.3981842927417938
245,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8399644684563691,-0.9040685668264355,-0.521937833004836,-1.6161496806784,-0.4874154365759383
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116946146694188,-0.9040685668264355,-0.30788796863175094,1.9699378027440129,-0.29890005716267115
247,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.024933406069041292,-0.9040685668264355,-0.7155694884035778,-0.5672172488414983,-0.6579483406299661
248,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.11401206738710987,-0.9040685668264355,-0.27128166849195745,-0.7357277951820863,-0.2666606040801813
249,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.455645456466708,-0.9040685668264355,-0.9957328951930806,-1.1500545638778477,-0.9046904307654733
250,0.0,0.0,2.0,0.0,0.0,0.0,0.5,-15.0,0.0,0.0,1.6126587318747563,-0.9040685668264355,0.770133569733294,1.358347186150643,1.8907294104655195
251,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420943915027557,-0.9040685668264355,2.751887778835951,1.3940462194651408,2.3958682279879877
252,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.5492334753727133,-0.9040685668264355,0.8656307959234154,1.281426187149376,0.7346270408181685
253,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.15420878282585776,0.1160009920176986,0.2284042489655492,0.22179979895603275,0.1734166676006933
254,-1.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-0.33791166511130394,0.09902140532356929,-0.35122640594513754,0.009003366417384103,-0.33706855578442696
255,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,2.3575364768795124,0.20406517824381373,3.0344022186496415,2.674546765693755,2.6446808911830284
256,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.16488039459416656,-0.9040685668264355,0.1081712730827546,-0.7974199784240115,0.06752655114154331
257,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0667753179047867,-0.9040685668264355,1.4396923559799681,1.9090915329133509,1.2402075190753696
258,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.5,0.0,-1.0,-1.0,-0.673636994477967,0.06974033069384546,-0.42183903136577994,-0.41191777711008926,-0.3992576438809159
259,0.0,0.0,1.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.9170530376221361,0.055373438237924726,-0.30788796863175094,0.8758721204465237,-0.29890005716267115
260,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.39293714405289937,-0.9040685668264355,-0.8557350399129553,-1.0740030616439016,-0.7813932313840419
261,0.0,0.0,1.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.9665069392100565,0.10440249237988279,0.04706607466918997,-0.35910200122102104,0.013710727913652328
262,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.558028264270577,-0.9040685668264355,-2.1694193559775,0.07931051181454504,-1.9383652201189572
263,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5446990051091535,0.2262144283781742,0.770133569733294,0.8676335480787324,0.6505218913901489
264,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43470675097860195,-0.9040685668264355,0.388836767459708,-0.07025157943945269,0.31471083371816316
265,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.45956690689569746,0.07994159505319878,-0.30788796863175094,-0.20452204570048912,-0.29890005716267115
266,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.8934388908995976,0.09175862142582646,0.0930664102512303,-0.40946348015312617,0.05422358103217262
267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29383153905538517,0.11197661477218897,0.5765019143345522,0.09744139361247288,0.47998898733612116
268,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.270442206010885,-0.9040685668264355,1.2766658526588561,0.9433131997552698,1.0966288103571473
269,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263696369900915,-0.9040685668264355,0.2804330030157029,0.283471870821625,0.21923879572439472
270,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.9334317537602577,-0.9040685668264355,-0.13111611698258002,0.534593044872615,-0.14321571332610583
271,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.1907909201131423,0.12509995967207824,0.23928739006533462,0.24621686597775308,0.18300153456448773
272,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,-14.0,0.0,-0.660908160673944,-0.0502335500408169,-0.9040685668264355,-1.0791561105784853,-0.6583783678456989,0.08750398069811506
273,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.1291945545358313,0.1721561278598327,1.7858386811618194,1.4689064868453374,1.5450612783397473
274,0.0,0.0,2.0,1.0,0.0,0.0,0.5,-15.0,0.0,0.0,0.16139901701039847,0.14218667054779127,0.07784840132560354,0.5857134779312712,1.2810284813535833
275,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.289941907718508,-0.9040685668264355,0.349130069817561,3.392525754900518,0.2797408364552334
276,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-1.102027724688507,0.09309748546541206,-0.36406467291275607,-0.516940697459718,-0.3483753172976736
277,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.065171799035667,0.10821296165550967,0.1487342700306762,0.3315216321084097,0.10325069785928322
278,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,-15.0,0.0,-1.0,0.09899472746622298,-0.9040685668264355,-2.3630510113762417,-0.47739702353359365,-0.8686906050976152
279,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5717171659170802,-0.9040685668264355,0.0,0.09591216308016043,-0.027740729903160993
280,0.0,-1.0,0.0,1.0,0.0,-1.0,0.5,10.0,-1.0,-1.0,-0.7143760785130919,0.0374395061639957,-0.4612887115248652,-0.6199074991445329,-0.9487339111525159
281,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.061361802666698335,0.10775472604010954,0.18205558594646037,0.32417594149232865,0.13259703980073498
282,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.64985878311022,0.09871810619985638,1.2742975200830067,0.7622408246296639,1.0945430014479935
283,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.18693858900557078,0.09123092138335158,0.1081712730827546,0.05348116775125735,0.06752655114154331
284,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,1.0640408060339364,-0.9040685668264355,0.734830502761461,0.6929933310295417,0.6194302058890214
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415683066754236,-0.03472734115444273,-0.048182369592075024,0.09192988047172171,-0.07017531733578311
286,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.16542001117599237,0.07981330570971466,0.844793744623675,0.27351358781350116,0.7162756877671904
287,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-15.0,0.0,-0.7924044351644679,-0.6225424284454841,0.09526185729982256,0.14426165375044145,-0.2035655692581864,1.3395191490099554
288,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-5.0,-1.0,-1.0,-0.538125076107768,-0.9040685668264355,-1.3709193357522478,-1.2500843483822355,-0.908902797487699
289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3434091576177765,0.1907319825767909,-0.13111611698258002,3.6572116402858614,-0.14321571332610583
290,0.0,0.0,3.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.17247771543238602,0.10775472604010954,-0.08095073630855837,0.15517252554000635,-0.09903467261920301
291,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9887232036664144,0.05357790085219792,-0.5015196240304929,-0.7205174780696381,-0.469432961216699
292,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.3886736954343633,0.03756349585029544,-0.14128381438067694,-0.35146359090921886,-0.1521704834605112
293,0.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.2786315034238756,-0.9040685668264355,-0.30788796863175094,-0.259536804654,-0.29890005716267115
294,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.7694435559335552,-0.9040685668264355,0.012998636790977269,0.3357111373025435,-0.016292729439889193
295,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.09704626667059005,-0.9040685668264355,-0.5844533714209978,-0.7151519802473989,-0.5424733572070217
296,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.17940565287424382,-0.2255462508254651,-0.06450048697870978,-0.3055256552956518,-0.08454681016275273
297,-1.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.0,0.0,0.0,0.5195673006461379,-0.9040685668264355,-0.4023977854745375,0.03266575375277903,-0.3821355875031257
298,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.10565659498939467,-0.9040685668264355,-0.7608835209092215,-0.7255944300306334,-0.697856761294308
299,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-15.0,-1.0,0.0,0.8562477303890444,-0.9040685668264355,0.63539284038488,0.44098566333274475,1.7720622027570205
300,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.0341867686734343,-0.9040685668264355,-1.7160821015390813,1.8695687323583878,-1.5391075762380413
301,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.582682107087513,-0.9040685668264355,-0.12143388359868913,0.10921024455962039,-0.13468849512263875
302,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.497688319193287,-0.9040685668264355,0.552459092994375,0.006131322466257087,0.45881428769132815
