,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
143,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7425853337035588,0.23904364216777232,-0.9167708920224483,-0.47352084321125604,-0.3686437659263171,-0.4823266004860374
144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,-0.2628819777341934,-0.9167708920224483,-2.433226779678498,-0.8979950718368295,-2.257230216125034
145,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.0,0.0,0.25741466629644116,0.8270227988304361,-0.9167708920224483,1.021360694097009,0.2514631225969955,0.8715860433177925
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,0.8020917062072781,-0.9167708920224483,1.2159355188474366,0.2251697717207795,1.0478122584531213
147,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,0.8198501815742122,0.09499518868626287,0.7667545258388627,0.8546599150904329,0.6409895031960551
148,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.25741466629644116,0.8996715261932353,0.16680093156490033,0.9707072314792489,1.2518053846323836,0.8257092552385727
149,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25741466629644116,-0.021675363273738375,0.18478338146794535,0.7271386399492745,0.8803402692536547,0.6051094368076619
150,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.7425853337035588,-0.6385670904179039,0.05002923751990839,0.2392031015542718,-0.35720604091078595,0.16318673035443976
151,0.0,0.0,3.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.25741466629644116,0.7161623451180646,-0.9167708920224483,0.029739743839225875,0.13454514985446503,-0.02652401350467302
152,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,1.347036398457208,0.14599939703725498,0.7271386399492745,1.451805597502139,0.6051094368076619
153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7425853337035588,-0.1863770514521995,-0.9167708920224483,-0.5518245747370907,-0.8173098447231569,-0.5532462081766533
154,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.25741466629644116,-0.33263191597905833,0.09386236090576759,0.40390008726300747,0.08366960539662203,0.31235261793971975
155,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-0.6901773927747226,-0.7043315546163887,0.027227849109049435,-0.39609825207601335,-0.5217481611809208,-0.9119919805272564
156,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,-15.0,0.0,0.25741466629644116,3.95654898459938,-0.9167708920224483,2.9633874726646017,3.5519895504798757,3.83467473229611
157,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-0.7425853337035588,0.46946668306117884,-0.9167708920224483,0.029739743839225875,-0.12563019424886454,-0.02652401350467302
158,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25741466629644116,0.44424007586179326,0.14791308171841433,0.3169776083413167,0.8651920219309629,0.23362701975301836
159,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.25741466629644116,2.0709207815326227,-0.9167708920224483,2.2094629851611156,1.5633288561920693,1.9476490448720614
160,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.7425853337035588,-0.07760251721482102,0.016589059638870803,-1.6202768641633916,-0.12634396932200667,-1.5209423284727135
161,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25741466629644116,0.25912866697153486,0.09110079893084425,-0.29069923395907477,0.43907459313512476,-0.31674526032660755
162,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25741466629644116,-0.3441787389111953,0.07644899788029659,0.34221711793069753,-0.02643870142833142,0.2564864171725642
163,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,-0.7425853337035588,-0.35247581644185516,-0.9167708920224483,-1.2705522021926967,-0.992484401811059,-1.2041970681461058
164,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,1.4282683368159448,0.15961224218857809,1.6842910467518506,1.5689065620746572,1.4720013698973695
165,0.0,0.0,1.0,0.0,1.0,0.0,-0.5,0.0,0.0,-0.7425853337035588,-0.11227612747742789,0.0,0.029739743839225875,-0.21380149246446534,-0.02652401350467302
166,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.058665696279632584,0.21651465478266904,0.024673818854524368,-0.5121376986983889,0.1310611388041429,-0.5173018460845059
167,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741466629644116,-0.13644918571169698,0.10902096789829473,-0.23908602901289508,0.29017436831060534,-0.2699992346249998
168,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.25741466629644116,1.6454494177036785,-0.9167708920224483,0.9839407916617186,1.1146093385185776,0.8376948768456516
